Data,Precipitação Total Diária,Pressão Média Diária,Radiação Total,Temperatura Média Diária,Temperatura Máxima,Temperatura Mínima,Umidade Máxima,Umidade Mínima,Velocidade do Vento,Cidade
2023-05-23,0.0,953.9541666666668,17240.9,18.254166666666663,26.3,11.2,100.0,39.0,0.4208333333333333,Cachoeira Paulista
2023-05-24,0.2,953.8166666666666,12631.8,17.6375,24.6,11.5,100.0,57.0,0.9625,Cachoeira Paulista
2023-05-25,0.2,954.3666666666668,16588.2,18.679166666666667,25.9,12.3,100.0,46.0,0.9666666666666668,Cachoeira Paulista
2023-05-26,0.2,953.9375,17245.7,18.566666666666663,26.0,10.8,100.0,48.0,1.0208333333333333,Cachoeira Paulista
2023-05-27,0.0,952.4416666666666,16593.4,19.9125,27.9,13.1,100.0,48.0,0.6541666666666667,Cachoeira Paulista
2023-05-28,0.2,950.4833333333332,16593.4,19.216666666666665,28.1,12.9,100.0,40.0,0.4833333333333334,Cachoeira Paulista
2023-05-29,2.6,952.3791666666666,7189.599999999999,18.625,22.3,16.4,100.0,64.0,0.85,Cachoeira Paulista
2023-05-30,1.8,955.1208333333334,10646.7,17.754166666666666,21.2,15.8,100.0,63.0,1.3541666666666667,Cachoeira Paulista
2023-05-31,32.4,952.8666666666668,2813.2,16.758333333333333,18.4,15.6,100.0,74.0,0.4583333333333333,Cachoeira Paulista
2023-06-01,0.8,953.5708333333332,13580.1,18.375,23.4,15.8,100.0,55.0,0.9625,Cachoeira Paulista
2023-06-02,0.0,954.0083333333332,13933.1,17.866666666666667,24.3,13.9,100.0,52.0,0.5375,Cachoeira Paulista
2023-06-03,0.0,954.0958333333332,16001.8,17.412499999999998,24.2,11.0,100.0,43.0,0.7875,Cachoeira Paulista
2023-06-04,0.4,954.5958333333332,16798.5,15.85,25.5,9.0,100.0,38.0,0.2833333333333333,Cachoeira Paulista
2023-06-05,0.2,954.2958333333332,15162.1,15.870833333333332,25.2,8.8,100.0,45.0,0.45,Cachoeira Paulista
2023-06-06,0.0,954.4041666666668,14496.4,17.170833333333334,23.5,12.6,100.0,49.0,0.4875,Cachoeira Paulista
2023-06-07,0.2,954.7791666666668,15701.3,17.170833333333334,24.6,9.3,100.0,45.0,0.375,Cachoeira Paulista
2023-06-08,0.2,954.7041666666668,16325.7,16.145833333333332,25.2,8.8,100.0,42.0,0.2083333333333333,Cachoeira Paulista
2023-06-09,0.2,952.9708333333332,16267.2,16.958333333333332,27.2,8.4,100.0,39.0,0.2208333333333333,Cachoeira Paulista
2023-06-10,0.2,951.875,16170.0,17.712500000000002,28.1,9.1,100.0,36.0,0.3541666666666667,Cachoeira Paulista
2023-06-11,0.0,950.6458333333334,15631.1,18.5125,28.8,9.8,100.0,33.0,0.8624999999999999,Cachoeira Paulista
2023-06-12,0.0,950.7041666666668,14310.0,18.7375,28.7,10.8,100.0,32.0,0.1291666666666666,Cachoeira Paulista
2023-06-13,0.0,954.025,7486.1,18.72083333333333,22.9,15.7,100.0,69.0,0.7958333333333334,Cachoeira Paulista
2023-06-14,2.4,953.5916666666668,5221.9,18.2875,21.1,16.8,100.0,69.0,0.4458333333333333,Cachoeira Paulista
2023-06-15,27.6,952.2666666666668,4644.099999999999,17.870833333333334,21.8,15.6,100.0,75.0,0.5583333333333333,Cachoeira Paulista
2023-06-16,0.0,950.9541666666668,6631.0,19.02083333333333,24.7,15.9,100.0,62.0,0.3833333333333333,Cachoeira Paulista
2023-06-17,0.0,953.5041666666666,11870.4,15.4375,20.8,12.3,100.0,58.0,1.1541666666666668,Cachoeira Paulista
2023-06-18,0.2,955.225,11600.9,13.4,20.8,8.9,100.0,51.0,0.2708333333333333,Cachoeira Paulista
2023-06-19,0.0,957.3,15830.2,15.775,22.5,11.7,100.0,44.0,0.375,Cachoeira Paulista
2023-06-20,0.0,956.8833333333332,15642.0,15.6625,22.4,10.2,100.0,45.0,0.65,Cachoeira Paulista
2023-06-21,0.2,954.5041666666666,16176.7,15.170833333333334,24.5,7.9,100.0,38.0,0.6375000000000001,Cachoeira Paulista
2023-06-22,0.0,953.2166666666668,15738.2,17.099999999999998,25.6,10.9,100.0,42.0,0.6666666666666666,Cachoeira Paulista
2023-06-23,0.2,952.1041666666666,13136.1,16.316666666666666,25.1,8.9,100.0,43.0,0.2208333333333333,Cachoeira Paulista
2023-06-24,0.2,952.3,14621.9,17.4375,25.1,10.0,100.0,36.0,0.2375,Cachoeira Paulista
2023-06-25,0.0,953.5583333333334,13336.4,17.133333333333333,25.1,9.6,100.0,42.0,0.3875,Cachoeira Paulista
2023-06-26,0.2,953.7,16217.5,17.345833333333335,27.1,9.4,100.0,40.0,0.2291666666666666,Cachoeira Paulista
2023-06-27,0.2,953.2708333333334,16165.8,16.9375,27.7,7.9,100.0,35.0,0.2708333333333333,Cachoeira Paulista
2023-06-28,0.0,953.2041666666668,16202.8,17.358333333333334,27.9,8.9,100.0,39.0,0.2708333333333333,Cachoeira Paulista
2023-06-29,0.0,953.2041666666668,14872.2,18.141666666666666,26.6,11.0,100.0,39.0,0.4624999999999999,Cachoeira Paulista
2023-06-30,0.2,956.7291666666666,14872.2,18.59583333333333,24.4,14.3,100.0,52.0,0.6625,Cachoeira Paulista
2023-07-01,0.0,954.0833333333334,14221.2,19.025,26.5,14.8,100.0,42.0,0.6291666666666667,Cachoeira Paulista
2023-07-02,0.0,952.6291666666666,15051.6,17.925,24.8,13.4,100.0,42.0,0.6625,Cachoeira Paulista
2023-07-03,0.0,955.0416666666666,12356.6,16.537499999999998,22.9,12.4,100.0,40.0,0.8416666666666667,Cachoeira Paulista
2023-07-04,0.0,955.95,16770.3,15.491666666666667,21.7,8.3,100.0,38.0,1.2041666666666666,Cachoeira Paulista
2023-07-05,0.2,955.475,16643.3,15.125,23.4,7.8,100.0,44.0,1.0,Cachoeira Paulista
2023-07-06,0.0,953.2416666666668,16582.1,15.5125,24.7,8.0,100.0,33.0,0.65,Cachoeira Paulista
2023-07-07,0.0,951.3875,16500.2,15.7875,26.2,7.3,100.0,24.0,0.3833333333333333,Cachoeira Paulista
2023-07-08,0.0,948.9291666666668,15820.6,17.079166666666666,28.4,8.3,96.0,26.0,1.275,Cachoeira Paulista
2023-07-09,2.0,951.0333333333332,4581.0,17.625,20.2,15.0,100.0,65.0,0.3791666666666666,Cachoeira Paulista
2023-07-10,0.0,951.8416666666668,8079.8,18.695833333333333,23.3,15.5,100.0,65.0,0.95,Cachoeira Paulista
2023-07-11,0.2,949.6625,15537.2,20.6625,31.6,13.4,100.0,29.0,0.8083333333333332,Cachoeira Paulista
2023-07-12,0.0,946.9208333333332,14864.1,22.48333333333333,31.1,17.4,100.0,29.0,1.475,Cachoeira Paulista
2023-07-13,0.0,942.9166666666666,14762.7,24.5875,30.5,17.4,74.0,32.0,3.7,Cachoeira Paulista
2023-07-14,0.0,949.3166666666666,16900.2,17.599999999999998,23.5,12.1,90.0,29.0,1.9,Cachoeira Paulista
2023-07-15,0.0,953.4565217391304,15620.5,14.782608695652174,21.7,10.6,92.0,45.0,1.1869565217391305,Cachoeira Paulista
2023-07-16,0.0,951.5041666666666,15870.4,17.479166666666668,27.4,8.4,100.0,42.0,1.2416666666666667,Cachoeira Paulista
2023-07-17,0.0,951.6833333333334,12185.3,20.129166666666663,26.4,13.8,100.0,55.0,0.9041666666666668,Cachoeira Paulista
2023-07-18,0.0,954.7041666666668,4128.9,19.004166666666663,21.7,17.4,97.0,74.0,1.1833333333333331,Cachoeira Paulista
2023-07-19,0.0,959.7041666666668,7274.7,18.008333333333333,21.9,16.2,99.0,66.0,0.9916666666666668,Cachoeira Paulista
2023-07-20,0.0,961.7375,8982.6,17.349999999999998,20.7,15.5,98.0,64.0,1.8833333333333333,Cachoeira Paulista
2023-07-21,0.0,959.9916666666668,14992.7,17.858333333333334,22.9,14.2,100.0,56.0,1.9208333333333332,Cachoeira Paulista
2023-07-22,0.2,957.9291666666668,14992.7,16.658333333333335,23.9,9.9,100.0,44.0,1.3208333333333333,Cachoeira Paulista
2023-07-23,0.0,957.7708333333334,17076.399999999998,18.60833333333333,27.6,11.0,99.0,38.0,0.9416666666666664,Cachoeira Paulista
2023-07-24,0.0,956.7291666666666,17147.6,18.554166666666667,28.3,10.6,96.0,34.0,0.7125,Cachoeira Paulista
2023-07-25,0.0,953.55,15462.8,19.791666666666668,28.5,13.9,98.0,38.0,0.3083333333333333,Cachoeira Paulista
2023-07-26,0.0,952.3625,16138.9,19.58333333333333,28.4,13.9,100.0,37.0,0.5375,Cachoeira Paulista
2023-07-27,0.0,953.5916666666668,17172.899999999998,20.4,29.2,13.1,100.0,34.0,1.0333333333333334,Cachoeira Paulista
2023-07-28,7.6,954.5291666666668,16923.3,20.4,29.9,13.7,100.0,32.0,1.0416666666666667,Cachoeira Paulista
2023-07-29,0.4,955.0208333333334,10994.1,18.820833333333333,23.8,16.0,100.0,56.0,1.125,Cachoeira Paulista
2023-07-30,4.6,957.1375,12589.4,16.270833333333332,22.3,13.3,100.0,56.0,1.075,Cachoeira Paulista
