DataHora;Precipitação;Pressão Atmosférica;Radiação Global;Temperatura do Ar;Temperatura Máxima;Temperatura Mínima;Umidade Relativa;Vento, Velocidade;Cidade
2023-03-13;0,041666666666666664;870,7333333333332;712,3333333333334;21,216666666666665;21,566666666666666;20,7625;74,08333333333333;1,6083333333333334;Cachoeira Paulista
2023-03-14;0,008333333333333333;910,5749999999999;767,4875000000001;22,59583333333333;23,070833333333336;22,150000000000002;78,54166666666667;;Cachoeira Paulista
2023-03-15;0,0;910,4;882,0;22,3875;23,09166666666667;21,745833333333334;76,70833333333333;0,6583333333333333;Cachoeira Paulista
2023-03-16;0,0;909,9791666666666;953,0833333333334;21,979166666666668;22,670833333333334;21,316666666666666;74,625;1,1125;Cachoeira Paulista
2023-03-17;0,0;949,8458333333333;1019,1083333333332;22,566666666666666;23,287499999999998;21,808333333333334;73,66666666666667;0,75;Cachoeira Paulista
2023-03-18;0,0;830,9541666666668;1010,1958333333333;20,658333333333335;21,195833333333333;19,958333333333332;66,04166666666667;0,9416666666666668;Cachoeira Paulista
2023-03-19;0,0;949,25;1015,1750000000001;24,541666666666668;25,40833333333333;24,004166666666666;77,08333333333333;1,075;Cachoeira Paulista
2023-03-20;0,016666666666666666;948,6833333333334;913,9250000000001;24,21666666666667;25,1375;23,358333333333334;79,375;0,8125;Cachoeira Paulista
2023-03-21;0,05000000000000001;949,7624999999999;1008,0666666666666;23,016666666666666;23,7375;22,15833333333333;80,83333333333333;0,8666666666666667;Cachoeira Paulista
2023-03-22;0,0;911,9458333333333;986,4125;22,825;23,45;21,995833333333334;72,75;0,625;Cachoeira Paulista
2023-03-23;0,0;872,6833333333334;992,2375000000001;21,733333333333334;22,433333333333334;21,045833333333334;67,41666666666667;0,8041666666666667;Cachoeira Paulista
2023-03-24;0,0;950,1541666666667;;24,316666666666666;25,016666666666666;23,583333333333332;75,58333333333333;0,8208333333333333;Cachoeira Paulista
2023-03-25;0,0;949,25;980,3000000000001;24,366666666666664;25,22083333333333;23,604166666666668;77,45833333333333;0,7125;Cachoeira Paulista
2023-03-26;0,0;948,7333333333332;956,4875000000001;25,791666666666668;26,52916666666667;25,066666666666666;74,45833333333333;0,7291666666666666;Cachoeira Paulista
2023-03-27;1,3499999999999999;949,3166666666666;624,875;23,349999999999998;24,191666666666666;22,837500000000002;82,83333333333333;0,7291666666666666;Cachoeira Paulista
2023-03-28;0,041666666666666664;950,475;779,8041666666667;22,733333333333334;;22,287499999999998;84,16666666666667;1,2208333333333334;Cachoeira Paulista
2023-03-29;0,0;949,7083333333334;765,0083333333333;24,02916666666667;24,541666666666668;23,570833333333336;79,70833333333333;1,575;Cachoeira Paulista
2023-03-30;0,11666666666666665;949,8083333333334;730,5583333333334;23,858333333333334;24,666666666666668;23,233333333333334;84,45833333333333;0,9500000000000001;Cachoeira Paulista
2023-03-31;0,2916666666666667;949,0749999999999;852,2541666666666;21,633333333333336;22,458333333333332;20,766666666666666;87,16666666666667;0,5499999999999999;Cachoeira Paulista
2023-04-01;0,008333333333333333;947,4166666666666;884,3625000000001;22,34583333333333;22,90833333333333;21,65833333333333;80,20833333333333;0,6083333333333333;Cachoeira Paulista
2023-04-02;0,016666666666666666;910,1583333333333;499,3;20,5;20,941666666666666;20,008333333333333;77,75;0,875;Cachoeira Paulista
2023-04-03;0,0;950,2041666666668;975,9458333333333;21,066666666666666;21,641666666666666;20,470833333333335;77,29166666666667;1,3541666666666667;Cachoeira Paulista
2023-04-04;0,0;948,625;767,7541666666666;21,891666666666666;22,5125;21,120833333333334;80,125;0,8833333333333333;Cachoeira Paulista
2023-04-05;1,6500000000000001;948,1958333333333;770,7416666666667;22,295833333333334;23,212500000000002;21,425;82,95833333333333;0,7625000000000001;Cachoeira Paulista
2023-04-06;0,15833333333333333;949,3041666666667;590,3666666666667;21,8625;22,34166666666667;21,400000000000002;86,33333333333333;0,5541666666666667;Cachoeira Paulista
2023-04-07;0,19166666666666665;948,4041666666667;225,5;21,150000000000002;21,40416666666667;20,858333333333334;93,83333333333333;0,5750000000000001;Cachoeira Paulista
2023-04-08;1,9583333333333333;948,8458333333333;512,2375000000001;21,287499999999998;21,8;20,891666666666666;92,33333333333333;0,9833333333333333;Cachoeira Paulista
2023-04-09;1,6416666666666666;951,9916666666667;176,39583333333334;19,579166666666666;19,770833333333332;19,412499999999998;99,29166666666667;0,05416666666666666;Cachoeira Paulista
2023-04-10;0,48333333333333334;952,9916666666667;801,5458333333332;20,458333333333332;20,974999999999998;19,908333333333335;82,83333333333333;0,5666666666666667;Cachoeira Paulista
2023-04-11;0,0;951,3708333333334;914,3166666666666;21,325;21,825;20,741666666666667;75,41666666666667;1,3208333333333333;Cachoeira Paulista
2023-04-12;0,0;948,9125;611,3125;21,491666666666664;22,045833333333334;20,820833333333333;82,0;1,1041666666666667;Cachoeira Paulista
2023-04-13;0,0;946,5375;792,2333333333332;22,9375;23,679166666666664;22,2375;82,0;0,5166666666666667;Cachoeira Paulista
2023-04-14;0,7000000000000001;946,4958333333334;354,4583333333333;21,65416666666667;22,4375;21,058333333333334;90,875;0,5;Cachoeira Paulista
2023-04-15;0,14166666666666666;947,9333333333334;580,2208333333333;22,258333333333336;22,724999999999998;21,629166666666666;88,16666666666667;0,8916666666666666;Cachoeira Paulista
2023-04-16;0,008333333333333333;949,4375;786,4749999999999;22,025000000000002;22,53333333333333;21,554166666666664;82,20833333333333;0,9083333333333333;Cachoeira Paulista
2023-04-17;0,0;943,8833333333333;800,5583333333333;23,375;23,96666666666667;22,708333333333332;76,08333333333333;1,5625;Cachoeira Paulista
2023-04-18;0,4083333333333334;940,0166666666668;235,4;22,6375;23,495833333333334;21,929166666666664;88,41666666666667;0,6875;Cachoeira Paulista
2023-04-19;0,5916666666666667;941,0749999999999;704,1625;23,116666666666664;23,704166666666666;22,570833333333336;83,08333333333333;1,1041666666666667;Cachoeira Paulista
2023-04-20;0,008333333333333333;948,125;869,4499999999999;18,854166666666668;19,775000000000002;18,025000000000002;74,04166666666667;1,0083333333333333;Cachoeira Paulista
2023-04-21;0,0;952,6791666666667;837,8916666666668;18,0625;18,79583333333333;17,429166666666667;72,125;0,9416666666666668;Cachoeira Paulista
2023-04-22;0,0;952,5791666666668;759,6374999999999;18,5125;19,3125;17,712500000000002;80,29166666666667;0,7000000000000001;Cachoeira Paulista
2023-04-23;0,008333333333333333;952,8291666666668;766,3041666666667;20,666666666666668;21,383333333333336;19,979166666666668;76,5;0,7583333333333333;Cachoeira Paulista
2023-04-24;0,008333333333333333;953,9625;819,9958333333334;19,287499999999998;20,025000000000002;18,491666666666667;74,20833333333333;0,4583333333333333;Cachoeira Paulista
2023-04-25;0,0;953,025;785,8208333333333;19,520833333333332;20,229166666666668;18,695833333333333;78,95833333333333;0,6458333333333334;Cachoeira Paulista
2023-04-26;0,3333333333333333;950,1833333333334;640,6375;20,904166666666665;21,849999999999998;20,066666666666666;81,95833333333333;1,0041666666666667;Cachoeira Paulista
2023-04-27;0,016666666666666666;947,5958333333333;694,3249999999999;21,241666666666667;21,84583333333333;20,55;84,20833333333333;0,4583333333333333;Cachoeira Paulista
2023-04-28;0,08333333333333333;949,5333333333333;130,33333333333334;20,083333333333332;20,491666666666667;19,858333333333334;93,875;0,525;Cachoeira Paulista
2023-04-29;0,049999999999999996;951,3375;532,2916666666666;20,129166666666666;20,462500000000002;19,741666666666667;87,5;1,1624999999999999;Cachoeira Paulista
2023-04-30;0,0;950,9291666666667;743,1625;21,71666666666667;22,287499999999998;21,108333333333334;82,20833333333333;0,7791666666666667;Cachoeira Paulista
2023-05-01;0,008333333333333333;949,5291666666667;831,7041666666665;21,929166666666664;22,75;21,195833333333333;77,54166666666667;0,9375;Cachoeira Paulista
2023-05-02;0,0;948,6958333333333;757,75;21,40416666666667;22,22083333333333;20,770833333333332;79,5;0,7625000000000001;Cachoeira Paulista
2023-05-03;0,0;632,3958333333334;274,9583333333333;13,762500000000001;14,387500000000001;13,508333333333333;54,916666666666664;0,1625;Cachoeira Paulista
2023-05-04;0,0;950,3166666666666;679,4416666666667;22,145833333333332;22,916666666666668;21,375;82,16666666666667;0,21666666666666667;Cachoeira Paulista
2023-05-05;0,0;952,275;720,1458333333334;21,708333333333332;22,429166666666664;20,9;81,5;0,26666666666666666;Cachoeira Paulista
2023-05-06;0,0;912,9499999999999;612,9083333333333;21,258333333333333;21,929166666666664;20,704166666666666;77,58333333333333;0,4041666666666666;Cachoeira Paulista
2023-05-07;0,0;951,5666666666666;733,1833333333333;21,366666666666664;21,90833333333333;20,5625;80,95833333333333;1,1958333333333333;Cachoeira Paulista
2023-05-08;0,008333333333333333;951,2458333333334;756,2541666666666;21,029166666666665;21,929166666666664;20,270833333333332;80,08333333333333;0,5458333333333333;Cachoeira Paulista
2023-05-09;0,0;950,8000000000001;657,5416666666666;;22,491666666666664;21,075;82,125;0,38333333333333336;Cachoeira Paulista
2023-05-10;0,03333333333333333;950,2583333333333;314,3208333333333;21,545833333333334;21,995833333333334;21,091666666666665;90,5;0,1958333333333333;Cachoeira Paulista
2023-05-11;0,3333333333333333;948,0083333333333;433,33750000000003;20,591666666666665;21,141666666666666;20,183333333333334;89,25;0,7416666666666667;Cachoeira Paulista
2023-05-12;0,0;;654,8000000000001;18,741666666666667;19,370833333333334;18,0625;80,0;0,6124999999999999;Cachoeira Paulista
2023-05-13;;951,9125;615,7875;17,8;18,354166666666668;17,329166666666666;74,5;0,5666666666666667;Cachoeira Paulista
2023-05-14;0,0;953,025;748,5749999999999;18,3875;19,05;;77,125;0,7333333333333334;Cachoeira Paulista
2023-05-15;0,0;953,3083333333334;714,5999999999999;18,1375;18,7625;17,529166666666665;74,45833333333333;0,9166666666666666;Cachoeira Paulista
2023-05-16;0,008333333333333333;952,4833333333332;772,3208333333333;15,079166666666666;16,133333333333333;;72,0;0,5666666666666667;Cachoeira Paulista
2023-05-17;0,0;953,275;706,2541666666667;15,679166666666667;16,591666666666665;;76,95833333333333;0,8666666666666667;Cachoeira Paulista
2023-05-18;;954,3583333333332;713,3499999999999;16,679166666666667;17,5125;15,941666666666668;79,16666666666667;0,25;Cachoeira Paulista
2023-05-19;0,0;953,7916666666666;725,5291666666667;15,987499999999999;16,724999999999998;15,258333333333333;80,33333333333333;0,5166666666666667;Cachoeira Paulista
2023-05-20;0,008333333333333333;952,7958333333332;760,5416666666666;15,512500000000001;16,429166666666667;14,695833333333333;76,58333333333333;0,975;Cachoeira Paulista
2023-05-21;0,008333333333333333;951,2375000000001;737,5791666666665;16,241666666666667;17,1125;15,283333333333333;77,70833333333333;0,7708333333333334;Cachoeira Paulista
2023-05-22;0,008333333333333333;952,4916666666667;643,2583333333333;17,325;18,220833333333335;16,404166666666665;80,0;0,7916666666666666;Cachoeira Paulista
2023-05-23;0,0;953,9541666666668;718,3708333333334;18,254166666666666;19,2;17,329166666666666;75,79166666666667;0,42083333333333334;Cachoeira Paulista
2023-05-24;0,008333333333333333;953,8166666666666;526,3249999999999;17,6375;18,245833333333334;16,8875;83,29166666666667;0,9625;Cachoeira Paulista
2023-05-25;0,008333333333333333;954,3666666666667;691,1750000000001;18,679166666666667;19,529166666666665;17,9875;;0,9666666666666667;Cachoeira Paulista
2023-05-26;0,008333333333333333;953,9375;718,5708333333333;18,566666666666666;19,400000000000002;17,620833333333334;77,625;1,0208333333333333;Cachoeira Paulista
2023-05-27;0,0;952,4416666666666;691,3916666666668;19,912499999999998;21,008333333333333;;75,625;0,6541666666666667;Cachoeira Paulista
2023-05-28;0,008333333333333333;950,4833333333332;658,0;19,216666666666665;20,1875;18,341666666666665;79,20833333333333;0,4833333333333334;Cachoeira Paulista
2023-05-29;0,10833333333333334;952,3791666666666;299,56666666666666;18,625;19,075;18,316666666666666;;0,85;Cachoeira Paulista
2023-05-30;0,075;955,1208333333334;443,61249999999995;17,754166666666666;18,108333333333334;17,458333333333332;85,58333333333333;1,3541666666666667;Cachoeira Paulista
2023-05-31;1,3499999999999999;952,8666666666667;117,21666666666665;16,758333333333333;16,995833333333334;16,599999999999998;97,29166666666667;0,4583333333333333;Cachoeira Paulista
2023-06-01;0,03333333333333333;953,5708333333333;565,8375;18,375;18,820833333333333;17,916666666666668;86,58333333333333;0,9625;Cachoeira Paulista
2023-06-02;0,0;954,0083333333333;580,5458333333333;17,866666666666667;18,533333333333335;17,2;84,125;0,5375;Cachoeira Paulista
2023-06-03;0,0;954,0958333333333;666,7416666666667;17,412499999999998;18,3;16,720833333333335;80,66666666666667;0,7875;Cachoeira Paulista
2023-06-04;0,016666666666666666;954,5958333333333;699,9375;15,85;16,8625;15,066666666666668;82,54166666666667;0,2833333333333333;Cachoeira Paulista
2023-06-05;0,008333333333333333;954,2958333333332;631,7541666666667;15,870833333333332;16,841666666666665;14,979166666666666;84,29166666666667;0,45;Cachoeira Paulista
2023-06-06;0,0;954,4041666666667;604,0166666666667;17,170833333333334;18,1375;16,533333333333335;82,29166666666667;0,4875;Cachoeira Paulista
2023-06-07;0,008333333333333333;954,7791666666667;654,2208333333333;15,924999999999999;16,8625;15,066666666666668;81,41666666666667;0,375;Cachoeira Paulista
2023-06-08;0,008333333333333333;954,7041666666668;680,2375000000001;16,145833333333332;17,045833333333334;15,299999999999999;80,125;0,20833333333333334;Cachoeira Paulista
2023-06-09;0,008333333333333333;952,9708333333333;677,8000000000001;16,958333333333332;17,904166666666665;15,966666666666667;76,66666666666667;0,22083333333333333;Cachoeira Paulista
2023-06-10;0,008333333333333333;951,875;673,75;17,712500000000002;18,8125;16,662499999999998;75,0;0,3541666666666667;Cachoeira Paulista
2023-06-11;0,0;950,6458333333334;651,2958333333333;18,5125;19,483333333333334;17,474999999999998;72,79166666666667;0,8624999999999999;Cachoeira Paulista
2023-06-12;0,0;950,7041666666668;596,25;18,7375;19,875;17,837500000000002;72,33333333333333;0,12916666666666668;Cachoeira Paulista
2023-06-13;0,0;954,025;311,92083333333335;18,720833333333335;19,258333333333333;18,170833333333334;84,16666666666667;0,7958333333333334;Cachoeira Paulista
2023-06-14;0,09999999999999999;953,5916666666667;217,57916666666665;18,287499999999998;18,583333333333332;18,033333333333335;88,375;0,44583333333333336;Cachoeira Paulista
2023-06-15;1,1500000000000001;952,2666666666668;;17,870833333333334;18,166666666666668;17,591666666666665;96,29166666666667;0,5583333333333333;Cachoeira Paulista
2023-06-16;0,0;950,9541666666668;276,2916666666667;19,020833333333332;19,629166666666666;18,425;89,58333333333333;0,38333333333333336;Cachoeira Paulista
2023-06-17;0,0;953,5041666666666;494,59999999999997;15,4375;16,158333333333335;15,004166666666668;82,95833333333333;1,1541666666666668;Cachoeira Paulista
2023-06-18;0,008333333333333333;955,225;483,37083333333334;13,4;14,191666666666668;12,745833333333332;86,83333333333333;0,2708333333333333;Cachoeira Paulista
2023-06-19;0,0;957,3000000000001;659,5916666666667;15,774999999999999;16,441666666666666;15,054166666666667;79,375;0,375;Cachoeira Paulista
2023-06-20;0,0;956,8833333333333;651,75;15,6625;16,508333333333333;14,929166666666667;78,33333333333333;0,65;Cachoeira Paulista
2023-06-21;0,008333333333333333;954,5041666666666;674,0291666666667;15,170833333333334;15,958333333333334;14,2875;78,5;0,6375000000000001;Cachoeira Paulista
2023-06-22;0,0;;655,7583333333333;17,099999999999998;18,229166666666668;16,133333333333333;73,04166666666667;0,6666666666666666;Cachoeira Paulista
2023-06-23;0,008333333333333333;952,1041666666666;547,3375;16,316666666666666;17,270833333333332;15,2875;81,08333333333333;0,22083333333333333;Cachoeira Paulista
2023-06-24;;952,3000000000001;609,2458333333333;17,4375;18,4375;16,4375;79,25;0,23750000000000002;Cachoeira Paulista
2023-06-25;0,0;953,5583333333334;555,6833333333333;17,133333333333333;18,224999999999998;16,179166666666667;82,33333333333333;0,3875;Cachoeira Paulista
2023-06-26;0,008333333333333333;953,6999999999999;675,7291666666666;17,345833333333335;18,3625;16,258333333333333;78,375;0,22916666666666666;Cachoeira Paulista
2023-06-27;0,008333333333333333;953,2708333333334;673,575;16,9375;18,116666666666667;15,883333333333333;74,83333333333333;0,2708333333333333;Cachoeira Paulista
2023-06-28;0,0;953,2041666666668;675,1166666666667;17,358333333333334;18,3625;16,304166666666667;75,75;0,2708333333333333;Cachoeira Paulista
2023-06-29;0,0;954,9041666666667;619,6750000000001;18,141666666666666;18,912499999999998;17,004166666666666;75,5;0,46249999999999997;Cachoeira Paulista
2023-06-30;0,008333333333333333;956,7291666666666;510,6458333333333;18,595833333333335;19,25;17,900000000000002;80,66666666666667;0,6625;Cachoeira Paulista
2023-07-01;0,0;954,0833333333334;592,5500000000001;19,025000000000002;19,679166666666667;18,395833333333332;78,04166666666667;0,6291666666666667;Cachoeira Paulista
2023-07-02;0,0;952,6291666666666;627,15;17,925;18,804166666666667;17,316666666666666;76,95833333333333;0,6625;Cachoeira Paulista
